Trial,Base_Frequency,Frequency_Diff,Freq_Position,Subject_Response,Correct,participant_id,session_date,headphones_used
1,600,5.0,1,1,1,P001,2025-10-15 17:10:21.020652,False
2,600,5.2,1,2,0,P001,2025-10-15 17:10:21.020652,False
3,600,5.0,2,2,1,P001,2025-10-15 17:10:21.020652,False
4,600,5.2,1,2,0,P001,2025-10-15 17:10:21.020652,False
5,600,5.2,1,1,1,P001,2025-10-15 17:10:21.020652,False
6,600,5.4,2,1,0,P001,2025-10-15 17:10:21.020652,False
1,600,5.0,1,1,1,P001,2025-10-15 17:16:44,True
2,600,4.8,1,1,1,P001,2025-10-15 17:16:44,True
3,600,4.8,2,2,1,P001,2025-10-15 17:16:44,True
4,600,4.6,1,1,1,P001,2025-10-15 17:16:44,True
5,600,4.6,1,1,1,P001,2025-10-15 17:16:44,True
6,600,4.4,2,2,1,P001,2025-10-15 17:16:44,True
7,600,4.4,1,1,1,P001,2025-10-15 17:16:44,True
8,600,4.199999999999999,1,1,1,P001,2025-10-15 17:16:44,True
9,600,4.199999999999999,1,1,1,P001,2025-10-15 17:16:44,True
10,600,3.999999999999999,1,1,1,P001,2025-10-15 17:16:44,True
11,600,3.999999999999999,1,1,1,P001,2025-10-15 17:16:44,True
12,600,3.799999999999999,2,2,1,P001,2025-10-15 17:16:44,True
13,600,3.799999999999999,1,1,1,P001,2025-10-15 17:16:44,True
14,600,3.5999999999999988,1,1,1,P001,2025-10-15 17:16:44,True
15,600,3.5999999999999988,1,1,1,P001,2025-10-15 17:16:44,True
16,600,3.3999999999999986,1,1,1,P001,2025-10-15 17:16:44,True
17,600,3.3999999999999986,2,2,1,P001,2025-10-15 17:16:44,True
18,600,3.1999999999999984,1,1,1,P001,2025-10-15 17:16:44,True
19,600,3.1999999999999984,2,2,1,P001,2025-10-15 17:16:44,True
20,600,3.3999999999999986,2,1,0,P001,2025-10-15 17:16:44,True
21,600,3.1999999999999984,2,2,1,P001,2025-10-15 17:16:44,True
22,600,3.1999999999999984,1,1,1,P001,2025-10-15 17:16:44,True
23,600,2.9999999999999982,2,2,1,P001,2025-10-15 17:16:44,True
24,600,2.9999999999999982,2,2,1,P001,2025-10-15 17:16:44,True
25,600,2.799999999999998,2,2,1,P001,2025-10-15 17:16:44,True
26,600,2.799999999999998,2,2,1,P001,2025-10-15 17:16:44,True
27,600,2.599999999999998,1,1,1,P001,2025-10-15 17:16:44,True
28,600,2.599999999999998,1,1,1,P001,2025-10-15 17:16:44,True
29,600,2.3999999999999977,1,1,1,P001,2025-10-15 17:16:44,True
30,600,2.3999999999999977,1,1,1,P001,2025-10-15 17:16:44,True
31,600,2.199999999999997,2,2,1,P001,2025-10-15 17:16:44,True
32,600,2.199999999999997,1,1,1,P001,2025-10-15 17:16:44,True
33,600,1.9999999999999976,2,2,1,P001,2025-10-15 17:16:44,True
34,600,1.9999999999999976,1,1,1,P001,2025-10-15 17:16:44,True
35,600,1.7999999999999976,1,1,1,P001,2025-10-15 17:16:44,True
36,600,1.7999999999999976,1,1,1,P001,2025-10-15 17:16:44,True
37,600,1.5999999999999976,1,1,1,P001,2025-10-15 17:16:44,True
38,600,1.7999999999999976,2,1,0,P001,2025-10-15 17:16:44,True
39,600,1.9999999999999976,2,1,0,P001,2025-10-15 17:16:44,True
1,600,5.0,1,1,1,P001,2025-10-15 17:27:40,False
2,600,5.2,1,2,0,P001,2025-10-15 17:27:40,False
3,600,5.0,2,2,1,P001,2025-10-15 17:27:40,False
4,600,5.2,1,2,0,P001,2025-10-15 17:27:40,False
5,600,5.4,1,2,0,P001,2025-10-15 17:27:40,False
1,600,5.0,1,1,1,P001,2025-10-15 17:28:12,False
2,600,5.2,1,2,0,P001,2025-10-15 17:28:12,False
